quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.7,2025-01-01,0.0712467347791819,55.12972331211193,1.0789854593211654,0.06077873922347848
0.8,2025-01-01,0.10154909160883714,60.99548458082969,1.5009931219183006,0.10227622463205016
0.9,2025-01-01,0.17520010845866585,69.62600233068868,2.13127743268404,0.1744305104548913
0.1,2025-01-02,-0.025643652514229686,0.0,-1.347441437500286,-0.09575645510103091
0.2,2025-01-02,-0.003478815052569214,0.0,-1.0461070534029555,-0.05306739346517284
0.3,2025-01-02,0.011714883506062888,23.90447997457365,-0.6973944722129084,-0.027929432736907067
0.4,2025-01-02,0.023312111346905296,39.06891146027066,-0.2847991985639009,-0.005596923339187729
0.5,2025-01-02,0.037086426159128605,44.93443311295094,0.0,0.011568089262510295
0.6,2025-01-02,0.05215791009198316,50.050028200761695,0.4844153030859196,0.03271827193918266
0.7,2025-01-02,0.07117751048926745,55.12870876969822,1.07890353200782,0.06075195224947826
0.8,2025-01-02,0.10152087312017014,60.99149956264156,1.5009131394273132,0.10226296298326465
0.9,2025-01-02,0.17519165865038092,69.6233453069479,2.1310042891616083,0.17441924329392028
0.1,2025-01-03,-0.025639721039004457,0.0,-1.3473737018149698,-0.09573903714907776
0.2,2025-01-03,-0.003470661853026219,0.0,-1.0460252469576077,-0.053063780595042596
0.3,2025-01-03,0.011718934314683824,23.95389622496715,-0.6973803230432438,-0.02793235684458293
0.4,2025-01-03,0.02332030250341278,39.07254704810229,-0.2847404918929659,-0.005603197178117833
0.5,2025-01-03,0.03709065014976276,44.94083573005352,0.0,0.011551131661550196
0.6,2025-01-03,0.052152419676352126,50.05397600189464,0.48514684642595385,0.03270477760534417
0.7,2025-01-03,0.07110828619935308,55.12769422728452,1.078821604694475,0.06072516527547808
0.8,2025-01-03,0.10149265463150313,60.987514544453425,1.5008331569363258,0.10224970133447914
0.9,2025-01-03,0.175183208842096,69.62068828320712,2.1307311456391766,0.17440797613294928
0.1,2025-01-04,-0.025635789563779234,0.0,-1.3473059661296534,-0.09572161919712463
0.2,2025-01-04,-0.0034625086534832337,0.0,-1.0459434405122598,-0.05306016772491236
0.3,2025-01-04,0.011729488300860381,24.005704647369942,-0.6973627253958982,-0.027940859725640577
0.4,2025-01-04,0.023336474413945704,39.07421030551396,-0.2846700464577726,-0.005606981256127352
0.5,2025-01-04,0.037086426159128605,44.9472383471561,0.0,0.011534174060590097
0.6,2025-01-04,0.05214238953677422,50.055449742182006,0.48592574497400176,0.032685990930559024
0.7,2025-01-04,0.07108392207810832,55.11970853751043,1.0787657814198521,0.06067025119022278
0.8,2025-01-04,0.101464436142836,60.98352952626528,1.5007531744453382,0.10223643968569357
0.9,2025-01-04,0.17517475903381116,69.61803125946636,2.1304580021167476,0.17439670897197837
0.1,2025-01-05,-0.025631858088554005,0.0,-1.3472382304443369,-0.09570420124517148
0.2,2025-01-05,-0.003454355453940239,0.0,-1.045861634066912,-0.05305655485478211
0.3,2025-01-05,0.011743293875814742,24.058709155777322,-0.6973434035097119,-0.027979475094197903
0.4,2025-01-05,0.023352646324478643,39.07587356292562,-0.28459960102257925,-0.005609520453676575
0.5,2025-01-05,0.03701726966703145,44.95228792423977,0.0,0.011520189251624569
0.6,2025-01-05,0.05213235939719629,50.05568645204657,0.4867283211260556,0.03266720425577385
0.7,2025-01-05,0.07108198804119836,55.10823727405615,1.0787230101645906,0.06060127354933998
0.8,2025-01-05,0.10143621765416899,60.97954450807715,1.5006731919543508,0.10222317803690806
0.9,2025-01-05,0.17516630922552623,69.61537423572558,2.130184858594316,0.17438544181100735
0.1,2025-01-06,-0.025627926613328775,0.0,-1.3471704947590206,-0.09568678329321834
0.2,2025-01-06,-0.003451864679356453,0.0,-1.0458269711059194,-0.053054171876981714
0.3,2025-01-06,0.011757099450769103,24.111713664184702,-0.6973240816235258,-0.027957763509816252
0.4,2025-01-06,0.023354981164151533,39.07637137138514,-0.2841684427006953,-0.005618185280296716
0.5,2025-01-06,0.036948113174934294,44.95733750132343,0.0,0.01150620444265904
0.6,2025-01-06,0.052110033645280836,50.06815643949171,0.48749590475102544,0.03264550170969733
0.7,2025-01-06,0.0710800540042884,55.09676601060188,1.078680238909329,0.06053229590845728
0.8,2025-01-06,0.10142685585641555,60.979069325574955,1.500570570872056,0.10221325677241642
0.9,2025-01-06,0.17515785941724138,69.61271721198483,2.129911715071887,0.17437417465003643
0.1,2025-01-07,-0.02562399513810355,0.0,-1.3471027590737041,-0.09566936534126518
0.2,2025-01-07,-0.003449373904772667,0.0,-1.0457923081449265,-0.053051788899181315
0.3,2025-01-07,0.011724886442542255,24.15410876056465,-0.6973030477439208,-0.02794207442293453
0.4,2025-01-07,0.023344560369212182,39.076869179844664,-0.28373728437881135,-0.00563755384511989
0.5,2025-01-07,0.03693902022958728,44.96497540650293,0.0,0.011503933335124894
0.6,2025-01-07,0.05208770789336538,50.08069898327726,0.48811402340021115,0.032623799163620806
0.7,2025-01-07,0.07106158309013287,55.12353229199518,1.0787800385049393,0.060472721202176366
0.8,2025-01-07,0.10141749405866209,60.99149956264156,1.5004679497897613,0.10220333550792479
0.9,2025-01-07,0.17514940960895645,69.61006018824405,2.1296385715494552,0.1743629074890654
0.1,2025-01-08,-0.02562006366287832,0.0,-1.3470350233883877,-0.09565194738931203
0.2,2025-01-08,-0.003446883130188881,0.0,-1.0457576451839339,-0.05304940592138092
0.3,2025-01-08,0.011712182966982263,24.1752850328897,-0.6972785898774784,-0.02793843033105268
0.4,2025-01-08,0.02332030250341278,39.08500129525016,-0.28349886924416345,-0.00562107355583676
0.5,2025-01-08,0.03692992728424027,44.97261331168242,0.0,0.011501662227590748
0.6,2025-01-08,0.05206293417547301,50.07231310197342,0.48843321209782825,0.0326035688245763
0.7,2025-01-08,0.0710100384214864,55.11206102854092,1.0787372672496778,0.060431952365099205
0.8,2025-01-08,0.10140813226090864,60.987514544453425,1.5003653287074665,0.10219341424343316
0.9,2025-01-08,0.17514095980067154,69.60740316450327,2.1293654280270236,0.17435164032809441
0.1,2025-01-09,-0.025616132187653098,0.0,-1.3469672877030714,-0.0956345294373589
0.2,2025-01-09,-0.0034443923556050976,0.0,-1.045722982222941,-0.053047022943580525
0.3,2025-01-09,0.011704971176310619,24.19646130521477,-0.6972541320110359,-0.02793478623917083
0.4,2025-01-09,0.02331200614566429,39.1007677176016,-0.2834531972967513,-0.005615297004756671
0.5,2025-01-09,0.03689375999870059,44.976786359462956,0.0,0.01148928874383226
0.6,2025-01-09,0.052035712491603776,50.063999777010004,0.48822041963275037,0.03258481069256383
0.7,2025-01-09,0.07095849375283984,55.10058976508664,1.0786944959944162,0.06039118352802198
0.8,2025-01-09,0.10139877046315514,60.98352952626528,1.5002627076251713,0.10218349297894148
0.9,2025-01-09,0.1751325099923867,69.60474614076251,2.1290922845045945,0.1743403731671235
0.1,2025-01-10,-0.02561220071242787,0.0,-1.346899552017755,-0.09561711148540575
0.2,2025-01-10,-0.003454355453940239,0.0,-1.0456883192619484,-0.05304463996578013
0.3,2025-01-10,0.011700746180453026,24.21763757753982,-0.6972296741445935,-0.02793114214728898
0.4,2025-01-10,0.023311690541941266,39.11653413995306,-0.283407525349339,-0.005623961831376811
0.5,2025-01-10,0.036857592713160914,44.97261331168242,0.0,0.011476915260073772
0.6,2025-01-10,0.05200849080773451,50.05568645204657,0.4880076271676722,0.03256605256055134
0.7,2025-01-10,0.07090694908419337,55.08911850163238,1.0786517247391547,0.06035041469094479
0.8,2025-01-10,0.10138940866540169,60.97954450807715,1.5001600865428766,0.10217357171444985
0.9,2025-01-10,0.17512406018410176,69.60208911702173,2.128819140982163,0.17432910600615248
0.1,2025-01-11,-0.025604400042012473,0.0,-1.346817968760288,-0.09557174875659377
0.2,2025-01-11,-0.0034869682521122083,0.0,-1.0456166873031751,-0.05300886027464141
0.3,2025-01-11,0.011680518416099427,24.28244629430545,-0.6971167874517361,-0.027930287442098023
0.4,2025-01-11,0.023278039604157114,39.1256218285855,-0.28332373635381125,-0.005664737872606079
0.5,2025-01-11,0.03684201848783453,44.976786359462956,0.0,0.011436487636557802
0.6,2025-01-11,0.05200144771275261,50.05552864547019,0.48749590475102544,0.03253943990571585
0.7,2025-01-11,0.07090343903014988,55.08879535677494,1.0786072613234174,0.06033356503377562
0.8,2025-01-11,0.1013626904591461,60.979069325574955,1.4999093921603084,0.1021538307066937
0.9,2025-01-11,0.1751174948117375,69.60103826096139,2.128799592647625,0.17432410481331387
0.1,2025-01-12,-0.025643652514229686,0.0,-1.346736385502821,-0.09552638602778181
0.2,2025-01-12,-0.003556713604498087,0.0,-1.045545055344402,-0.0529730805835027
0.3,2025-01-12,0.011664238771763234,24.34725501107108,-0.6970039007588787,-0.027929432736907067
0.4,2025-01-12,0.023251769537003277,39.13470951721795,-0.28323994735828345,-0.005694835825351127
0.5,2025-01-12,0.03682644426250814,44.98095940724349,0.0,0.011396060013041831
0.6,2025-01-12,0.05199440461777072,50.055370838893815,0.4869841823343787,0.03251282725088037
0.7,2025-01-12,0.07089992897610639,55.0884722119175,1.07856279790768,0.06031671537660641
0.8,2025-01-12,0.10133597225289051,60.97859414307277,1.49965869777774,0.10213408969893754
0.9,2025-01-12,0.17511092943937318,69.59998740490103,2.128780044313087,0.1743191036204752
0.1,2025-01-13,-0.025639721039004457,0.0,-1.346654802245354,-0.09548102329896983
0.2,2025-01-13,-0.0036084803486361636,0.0,-1.0454734233856287,-0.05293730089236399
0.3,2025-01-13,0.011652549564455316,24.412063727836713,-0.6968910140660213,-0.02792857803171611
0.4,2025-01-13,0.023240261211110096,39.142565363698175,-0.28315217777040647,-0.005703577601127714
0.5,2025-01-13,0.036817788329349344,44.98148529323582,0.0,0.011394520564109056
0.6,2025-01-13,0.05198973923263748,50.05397600189464,0.4864607957420372,0.03249167527064326
0.7,2025-01-13,0.07089641892206291,55.08814906706005,1.0785183344919427,0.06029986571943723
0.8,2025-01-13,0.10130925404663492,60.978118960570576,1.4994080033951718,0.1021143486911814
0.9,2025-01-13,0.17510436406700886,69.59893654884068,2.1287604959785487,0.17431410242763656
0.1,2025-01-14,-0.025635789563779234,0.0,-1.346573218987887,-0.09543566057015793
0.2,2025-01-14,-0.0036261267171513903,0.0,-1.0454017914268556,-0.05290152120122532
0.3,2025-01-14,0.011650636439238716,24.451968659911145,-0.6968524080503672,-0.02791632332086786
0.4,2025-01-14,0.023231115275512557,39.14918936802618,-0.2830604275901804,-0.005716578458371948
0.5,2025-01-14,0.03680913239619055,44.98201117922815,0.0,0.011392981115176282
0.6,2025-01-14,0.05198745155735289,50.05134413447268,0.48592574497400176,0.032475983965004535
0.7,2025-01-14,0.07089221481590847,55.085985084714416,1.0783043537930885,0.06028655613488735
0.8,2025-01-14,0.1012825358403792,60.97764377806838,1.4991573090126022,0.10209460768342515
0.9,2025-01-14,0.1750977986946446,69.59788569278034,2.1287409476440105,0.17430910123479795
0.1,2025-01-15,-0.025631858088554005,0.0,-1.34649163573042,-0.09539029784134595
0.2,2025-01-15,-0.0036245383120003805,0.0,-1.0453301594680824,-0.052865741510086606
0.3,2025-01-15,0.011629251616042335,24.479421699639914,-0.6968509423733147,-0.02789836860719097
0.4,2025-01-15,0.023223150535062853,39.15581337235419,-0.28296867740995424,-0.005731708856349993
0.5,2025-01-15,0.03679058799019952,44.984046524843706,0.0,0.011376960083852028
0.6,2025-01-15,0.05198516388206831,50.055291935605624,0.4867283211260556,0.032460292659365786
0.7,2025-01-15,0.07088766368369859,55.082900683624686,1.078005614452676,0.060275016586647114
0.8,2025-01-15,0.10125581763412361,60.97716859556619,1.498906614630034,0.10207486667566901
0.9,2025-01-15,0.17509123332228027,69.59683483671998,2.1287213993094722,0.1743041000419593
0.1,2025-01-16,-0.025627926613328775,0.0,-1.346410052472953,-0.09534493511253397
0.2,2025-01-16,-0.0036191856575456417,0.0,-1.0451645121923223,-0.05283554998961721
0.3,2025-01-16,0.011641754545637316,24.506874739368683,-0.6968494766962623,-0.027880413893514082
0.4,2025-01-16,0.02321974065516721,39.159932174817655,-0.28292198183570383,-0.005743935116236363
0.5,2025-01-16,0.03677204358420849,44.986081870459266,0.0,0.011360939052527774
0.6,2025-01-16,0.05195581396299995,50.05552864547019,0.48749590475102544,0.032458157674036724
0.7,2025-01-16,0.07088311255148869,55.088256782012536,1.077706875112264,0.060263477038406905
0.8,2025-01-16,0.10123525961835879,60.97616372304249,1.4987894283428154,0.10205671432095481
0.9,2025-01-16,0.175084667949916,69.59578398065963,2.1287018509749345,0.17429909884912068
0.1,2025-01-17,-0.02562399513810355,0.0,-1.346328469215486,-0.09529957238372201
0.2,2025-01-17,-0.0036293035274534086,0.0,-1.0449988649165622,-0.05280535846914781
0.3,2025-01-17,0.011612581043249023,24.536400800130572,-0.6968143388271881,-0.027867436336719186
0.4,2025-01-17,0.02321515589194574,39.164050977281114,-0.2828752862614534,-0.005735784276312114
0.5,2025-01-17,0.03677069953461909,45.003496873353605,0.0,0.011349659729317785
0.6,2025-01-17,0.051926464043931586,50.059843114528285,0.48811402340021115,0.03245602268870766
0.7,2025-01-17,0.07087334412629705,55.0890107866799,1.0774667036776255,0.06025109378024585
0.8,2025-01-17,0.10121470160259398,60.97515885051879,1.4986722420555965,0.10203856196624063
0.9,2025-01-17,0.1750781025775517,69.59473312459927,2.1286823026403963,0.174294097656282
0.1,2025-01-18,-0.02562006366287832,0.0,-1.346246885958019,-0.09525420965491004
0.2,2025-01-18,-0.0036277151223023983,0.0,-1.0448332176408022,-0.05277516694867841
0.3,2025-01-18,0.011593060279526309,24.570072902958696,-0.6967118565740704,-0.0278644130936883
0.4,2025-01-18,0.023208221362072616,39.1694994077112,-0.2827691382456412,-0.0057266653903573035
0.5,2025-01-18,0.03676935548502969,45.02091187624794,0.0,0.011360939052527774
0.6,2025-01-18,0.051908622131356406,50.07231310197342,0.48843321209782825,0.03244980597979054
0.7,2025-01-18,0.07085314111514197,55.11206102854092,1.078105194232814,0.06023702310224319
0.8,2025-01-18,0.10119414358682916,60.978118960570576,1.4985550557683778,0.10202040961152643
0.9,2025-01-18,0.17507153720518737,69.59368226853893,2.128662754305858,0.17428909646344337
0.1,2025-01-19,-0.025616132187653098,0.0,-1.346165302700552,-0.09520884692609813
0.2,2025-01-19,-0.0036261267171513903,0.0,-1.0446675703650423,-0.052744975428209044
0.3,2025-01-19,0.011577280207597851,24.603745005786845,-0.6966093743209526,-0.027861389850657413
0.4,2025-01-19,0.023192167523423454,39.1762774661079,-0.2826035377882675,-0.005716578458371948
0.5,2025-01-19,0.03675480410536769,45.02522154396677,0.0,0.011376960083852028
0.6,2025-01-19,0.05190228822527439,50.08492820209939,0.48943832045767033,0.032439507547285376
0.7,2025-01-19,0.07083293810398687,55.12837058889365,1.0785479767691009,0.06022295242424051
0.8,2025-01-19,0.10117358557106425,60.98352952626528,1.4984378694811584,0.10200225725681217
0.9,2025-01-19,0.1750649718328231,69.59263141247858,2.1286432059713203,0.17428409527060476
0.1,2025-01-20,-0.02561220071242787,0.0,-1.346083719443085,-0.09516348419728615
0.2,2025-01-20,-0.0036324803377554282,0.0,-1.0445019230892822,-0.05271478390773965
0.3,2025-01-20,0.011564342671691596,24.63741710861497,-0.6965068920678349,-0.027858366607626528
0.4,2025-01-20,0.023171554030386288,39.183055524504596,-0.2824379373308936,-0.005706491526386581
0.5,2025-01-20,0.03674025272570569,45.0295312116856,0.0,0.011392981115176282
0.6,2025-01-20,0.05189595431919236,50.09761585856576,0.49078638864862417,0.032454955196043134
0.7,2025-01-20,0.0708127350928318,55.13073785452563,1.0785035133533631,0.06020888174623782
0.8,2025-01-20,0.10115302755529942,60.97954450807715,1.4983206831939397,0.10198410490209797
0.9,2025-01-20,0.17505840646045878,69.59158055641822,2.128623657636782,0.1742790940777661
0.1,2025-01-21,-0.025604400042012473,0.0,-1.3460830377678141,-0.09515707408265253
0.2,2025-01-21,-0.0036308919326044184,0.0,-1.0443475425727717,-0.05269647053353472
0.3,2025-01-21,0.011564183992799727,24.64984082286112,-0.6964751865556242,-0.027832937916558758
0.4,2025-01-21,0.02314672306265391,39.19372265249415,-0.2823714820682398,-0.005700663675868854
0.5,2025-01-21,0.036714247354368346,45.03174614474522,0.0,0.011394520564109056
0.6,2025-01-21,0.05188983486462075,50.104783843309036,0.49138090428914555,0.032458157674036724
0.7,2025-01-21,0.0708037465418812,55.143483492990896,1.0782047740129512,0.060193604290490026
0.8,2025-01-21,0.10114659220044131,60.979069325574955,1.4979793993069836,0.10195958960834554
0.9,2025-01-21,0.17504404608725946,69.58858603481804,2.1284201376109757,0.17425848412580291
0.1,2025-01-22,-0.02559659937159708,0.0,-1.3460823560925432,-0.09515066396801893
0.2,2025-01-22,-0.0036456450327256398,0.0,-1.044193162056261,-0.05267815715932979
0.3,2025-01-22,0.011553381699713847,24.662264537107266,-0.6964434810434136,-0.027807509225490985
0.4,2025-01-22,0.023130157292897958,39.20438978048371,-0.28230502680558595,-0.005694835825351127
0.5,2025-01-22,0.036688241983031,45.03396107780484,0.0,0.011396060013041831
0.6,2025-01-22,0.051883715410049144,50.11062001467743,0.49192066520289524,0.03246813831218515
0.7,2025-01-22,0.07079475799093057,55.1504481616872,1.07856279790768,0.0601783268347422
0.8,2025-01-22,0.10114015684558321,60.99149956264156,1.4976381154200276,0.10193507431459312
0.9,2025-01-22,0.17502968571406002,69.58559151321782,2.128216617585167,0.17423787417383954
0.1,2025-01-23,-0.025588798701181685,0.0,-1.3460816744172726,-0.0951442538533853
0.2,2025-01-23,-0.003680856282789171,0.0,-1.0440387815397505,-0.05265984378512486
0.3,2025-01-23,0.011534985435643061,24.674688251353416,-0.6964117755312029,-0.027782080534423215
0.4,2025-01-23,0.02313012191909487,39.210064706260816,-0.28216612920114575,-0.0056783298863491575
0.5,2025-01-23,0.0366723140833195,45.04906267926218,0.0,0.011436487636557802
0.6,2025-01-23,0.0518752622558158,50.113792559296066,0.4923509166631016,0.03249167527064326
0.7,2025-01-23,0.07078576943997995,55.152802985498425,1.0785183344919427,0.06016304937899441
0.8,2025-01-23,0.1011337214907251,60.987514544453425,1.4972968315330712,0.1019105590208407
0.9,2025-01-23,0.17501532534086056,69.5825969916176,2.1280130975593585,0.1742172642218762
0.1,2025-01-24,-0.025580998030766303,0.0,-1.3460809927420017,-0.0951378437387517
0.2,2025-01-24,-0.0036676388894141517,0.0,-1.04388440102324,-0.05264153041091995
0.3,2025-01-24,0.011518921609535849,24.740716156353407,-0.696397496447608,-0.02777342670863252
0.4,2025-01-24,0.023127477449233467,39.21074742982548,-0.2819547892549196,-0.005651145858863
0.5,2025-01-24,0.036656386183608,45.064164280719524,0.0,0.011476915260073772
0.6,2025-01-24,0.05186447540192072,50.11824944943054,0.492850957773882,0.03252613357829813
0.7,2025-01-24,0.07077592560564237,55.153513103959526,1.0783043537930885,0.06015217089066066
0.8,2025-01-24,0.10112728613586697,60.98352952626528,1.4969555476461136,0.10188604372708816
0.9,2025-01-24,0.17500096496766124,69.57960247001742,2.127809577533552,0.17419665426991301
0.1,2025-01-25,-0.025573197360350908,0.0,-1.3460803110667308,-0.09513143362411808
0.2,2025-01-25,-0.0037205084629142737,0.0,-1.0437300205067295,-0.05262321703671502
0.3,2025-01-25,0.011511509752570315,24.83354615673028,-0.6963919305783208,-0.027773160315480383
0.4,2025-01-25,0.02312352843134291,39.21143015339015,-0.2817434493086932,-0.005623961831376811
0.5,2025-01-25,0.036645981102033987,45.06590028532192,0.0,0.01148928874383226
0.6,2025-01-25,0.051853688548025634,50.123348512322934,0.4933858937099489,0.03256605256055134
0.7,2025-01-25,0.07076565412961132,55.15642885416727,1.078005614452676,0.06014349188603395
0.8,2025-01-25,0.10112085078100885,60.97954450807715,1.4966142637591575,0.10186152843333574
0.9,2025-01-25,0.1749866045944618,69.5766079484172,2.1276060575077436,0.17417604431794964
0.1,2025-01-26,-0.025565396689935512,0.0,-1.3460796293914599,-0.09512502350948446
0.2,2025-01-26,-0.003769840458546245,0.0,-1.0435845783293143,-0.05261262397205652
0.3,2025-01-26,0.011507585877209703,24.92637615710715,-0.6963863647090338,-0.027772893922328245
0.4,2025-01-26,0.023112113343454244,39.21381164924218,-0.2814516125791581,-0.005618185280296716
0.5,2025-01-26,0.03663557602045997,45.06763628992432,0.0,0.011501662227590748
0.6,2025-01-26,0.0518357656490985,50.12828831047924,0.49528293696300446,0.032594189758570064
0.7,2025-01-26,0.07075538265358028,55.163227679940924,1.077706875112264,0.06013481288140725
0.8,2025-01-26,0.10110766726312335,60.979069325574955,1.4964971260101116,0.10183362349226942
0.9,2025-01-26,0.17497224422126248,69.57361342681702,2.127402537481937,0.17415543436598646
0.1,2025-01-27,-0.02555759601952012,0.0,-1.346078947716189,-0.09511861339485085
0.2,2025-01-27,-0.0037914704495197057,0.0,-1.0434391361518993,-0.05260203090739803
0.3,2025-01-27,0.011503729986719712,24.988811050318862,-0.6963658151047089,-0.02776724416343997
0.4,2025-01-27,0.023100420629046117,39.21619314509421,-0.2811597758496229,-0.0056124087292166195
0.5,2025-01-27,0.03660563876953482,45.07169216947053,0.0,0.011503933335124894
0.6,2025-01-27,0.05181784275017137,50.132990600148425,0.49659515420271233,0.032623799163620806
0.7,2025-01-27,0.07074720591730466,55.158599141542346,1.0774667036776255,0.060127071817878346
0.8,2025-01-27,0.10109448374523787,60.97859414307277,1.496379988261066,0.10180571855120309
0.9,2025-01-27,0.17495788384806304,69.5706189052168,2.127199017456129,0.1741348244140231
0.1,2025-01-28,-0.025549795349104724,0.0,-1.3460782660409183,-0.09511220328021723
0.2,2025-01-28,-0.0038026100013530666,0.0,-1.0432936939744841,-0.052591437842739536
0.3,2025-01-28,0.011499925262836407,24.9904557292002,-0.6963152980303083,-0.0277508276730794
0.4,2025-01-28,0.023088172661599064,39.221010481052474,-0.2809168956945801,-0.0056086740544935
0.5,2025-01-28,0.03657570151860967,45.07574804901674,0.0,0.01150620444265904
0.6,2025-01-28,0.05180453519328875,50.13721787284336,0.49673771941572326,0.03265635298273558
0.7,2025-01-28,0.0707432186605399,55.15697142601104,1.0773436680545345,0.06012120663654508
0.8,2025-01-28,0.10108130022735237,60.978118960570576,1.4962628505120201,0.10177781361013677
0.9,2025-01-28,0.17494352347486358,69.56762438361659,2.1269954974303205,0.17411421446205974
0.1,2025-01-29,-0.025541994678689343,0.0,-1.3460775843656474,-0.09510579316558362
0.2,2025-01-29,-0.003822124152422804,0.0,-1.0431482517970692,-0.05258084477808105
0.3,2025-01-29,0.011480810075946993,24.992100408081537,-0.6962647809559077,-0.02773441118271882
0.4,2025-01-29,0.023083051393406738,39.228263657116955,-0.2807229721140299,-0.005606981256127352
0.5,2025-01-29,0.036571781621384414,45.07811802619952,0.0,0.011520189251624569
0.6,2025-01-29,0.051795842978450635,50.152410981156244,0.4975028450077255,0.032685990930559024
0.7,2025-01-29,0.07073923140377514,55.15534371047973,1.077220632431443,0.060115341455211795
0.8,2025-01-29,0.10106811670946682,60.97764377806838,1.4961457127629738,0.10174990866907031
0.9,2025-01-29,0.17492916310166426,69.5646298620164,2.126791977404514,0.17409360451009656
0.1,2025-01-30,-0.025534194008273947,0.0,-1.3460769026903765,-0.09509938305095
0.2,2025-01-30,-0.0038705314139634295,0.0,-1.043002809619654,-0.052570251713422556
0.3,2025-01-30,0.011441269568025714,24.993745086962875,-0.6962142638815072,-0.02771799469235825
0.4,2025-01-30,0.023081493474841785,39.23551683318144,-0.28052904853347943,-0.005605288457761204
0.5,2025-01-30,0.036567861724159156,45.0804880033823,0.0,0.011534174060590097
0.6,2025-01-30,0.05178715076361251,50.17308700727809,0.4985792507892228,0.032714170942736764
0.7,2025-01-30,0.07073524414701035,55.15914171338612,1.077097596808352,0.06010947627387851
0.8,2025-01-30,0.10105493319158132,60.97716859556619,1.496028575013928,0.101722003728004
0.9,2025-01-30,0.17491480272846482,69.56163534041619,2.1265884573787055,0.1740729945581332
0.1,2025-01-31,-0.02552893136046953,0.0,-1.3460602825337968,-0.09508300857520818
0.2,2025-01-31,-0.0038584295985782694,0.0,-1.0426571855931939,-0.052555785779735874
0.3,2025-01-31,0.011426058197220089,25.04161361349498,-0.6958657157500147,-0.02771580198369148
0.4,2025-01-31,0.02307851816060773,39.23862400416018,-0.28045362822595465,-0.005601105898474467
0.5,2025-01-31,0.03654713244149632,45.08280892052379,0.0,0.011551131661550196
0.6,2025-01-31,0.05176754982038329,50.174516048169,0.4992712665942698,0.03272647393207446
0.7,2025-01-31,0.07071949016724045,55.17344259632795,1.0770616411712661,0.06010004090203442
0.8,2025-01-31,0.10105086474637597,60.97616372304249,1.4959087104052933,0.10169655311958284
0.9,2025-01-31,0.17488584914360553,69.56162976980897,2.1264744711030352,0.17406320763171895
0.1,2025-02-01,-0.025523668712665114,0.0,-1.3460436623772174,-0.09506663409946635
0.2,2025-02-01,-0.003896226085351935,0.0,-1.0423115615667338,-0.052541319846049185
0.3,2025-02-01,0.011418079292909144,25.08948214002709,-0.695517167618522,-0.027713609275024708
0.4,2025-02-01,0.02307600083080539,39.241731175138916,-0.2803782079184299,-0.005596923339187729
0.5,2025-02-01,0.03652640315883349,45.08512983766528,0.0,0.011568089262510295
0.6,2025-02-01,0.051747948877154074,50.17576215088806,0.5001737471165333,0.03271827193918266
0.7,2025-02-01,0.07070373618747053,55.167313646495735,1.0770256855341804,0.060090605530190314
0.8,2025-02-01,0.10104679630117062,60.97515885051879,1.4957888457966586,0.10167110251116167
0.9,2025-02-01,0.17485689555874595,69.56162419920175,2.126360484827364,0.17405342070530463
0.1,2025-02-02,-0.025518406064860697,0.0,-1.3460270422206377,-0.09505025962372453
0.2,2025-02-02,-0.0038876611948890968,0.0,-1.041965937540274,-0.0525268539123625
0.3,2025-02-02,0.011419174101954832,25.137350666559197,-0.6951686194870295,-0.02771141656635794
0.4,2025-02-02,0.02307752638919638,39.2433115541097,-0.28022658516285953,-0.005585999749411351
0.5,2025-02-02,0.036521460541005135,45.08825740838516,0.0,0.011573117826792378
0.6,2025-02-02,0.0517295850271068,50.17499239513263,0.5014971570732305,0.03270477760534417
0.7,2025-02-02,0.07068798220770062,55.161184696663526,1.0769897298970945,0.060081170158346214
0.8,2025-02-02,0.10104272785596527,60.97415397799509,1.495668981188024,0.10164565190274051
0.9,2025-02-02,0.1748279419738864,69.56161862859453,2.126246498551693,0.1740436337788903
0.1,2025-02-03,-0.025513143417056284,0.0,-1.3460104220640583,-0.09503388514798272
0.2,2025-02-03,-0.003879096304426268,0.0,-1.0416203135138142,-0.052512387978675835
0.3,2025-02-03,0.01142388514424786,25.153463216326696,-0.6949956648579104,-0.027696380165131138
0.4,2025-02-03,0.02307950993201908,39.243365141072545,-0.2799987599592441,-0.005568335129145367
0.5,2025-02-03,0.03652640315883349,45.08512983766528,0.0,0.011578146391074462
0.6,2025-02-03,0.05175774934876869,50.17403970120536,0.5006148837687664,0.032685990930559024
0.7,2025-02-03,0.07068134089729057,55.15805656969858,1.0768824032830526,0.060071215148306434
0.8,2025-02-03,0.10103865941075992,60.973149105471386,1.4955491165793888,0.10162020129431923
0.9,2025-02-03,0.1747989883890271,69.5616130579873,2.1261325122760226,0.17403384685247605
0.1,2025-02-04,-0.025507880769251867,0.0,-1.3459938019074786,-0.0950175106722409
0.2,2025-02-04,-0.0038705314139634295,0.0,-1.0412746894873541,-0.052497922044989154
0.3,2025-02-04,0.011430404303164554,25.153697777711855,-0.6949105069799786,-0.02767492191762433
0.4,2025-02-04,0.023081493474841785,39.24341872803539,-0.2797709347556284,-0.005550670508879363
0.5,2025-02-04,0.03654713244149632,45.08825740838516,0.0,0.0116097018723047
0.6,2025-02-04,0.051738148405539475,50.175468742096264,0.5019382937254635,0.03266720425577385
